# w = (H-sigma_ss) = pore width = 1 [nm]
# P[atm], V[molecules/nm3], V[mmol/cm3], V[cm3(STP)/cm3], Omega/epsilon_ff[1/nm2]
0.994859, 7.77761, 12.915, 289.477, -25.4812
0.995366, 7.77895, 12.9172, 289.527, -25.4886
0.995849, 7.78032, 12.9195, 289.578, -25.4962
0.99631, 7.7817, 12.9218, 289.63, -25.504
0.996749, 7.78309, 12.9241, 289.681, -25.5118
0.997169, 7.78447, 12.9264, 289.733, -25.5195
0.997568, 7.78584, 12.9287, 289.784, -25.5272
0.997949, 7.78718, 12.9309, 289.834, -25.5348
0.998312, 7.7885, 12.9331, 289.883, -25.5422
0.998659, 7.78979, 12.9352, 289.931, -25.5495
0.998988, 7.79105, 12.9373, 289.977, -25.5565
0.999302, 7.79226, 12.9394, 290.023, -25.5633
0.999603, 7.79345, 12.9413, 290.067, -25.57
0.999889, 7.7946, 12.9432, 290.11, -25.5764
1.00016, 7.79571, 12.9451, 290.151, -25.5826
1.00042, 7.79678, 12.9468, 290.191, -25.5885
1.00067, 7.79781, 12.9486, 290.229, -25.5943
1.00091, 7.79881, 12.9502, 290.266, -25.5998
1.00113, 7.79976, 12.9518, 290.302, -25.6051
1.00134, 7.80069, 12.9533, 290.336, -25.6102
1.00155, 7.80158, 12.9548, 290.369, -25.6151
1.00174, 7.80243, 12.9562, 290.401, -25.6197
1.00193, 7.80325, 12.9576, 290.432, -25.6242
1.00211, 7.80404, 12.9589, 290.461, -25.6285
1.00228, 7.80479, 12.9602, 290.489, -25.6326
1.00244, 7.80552, 12.9614, 290.516, -25.6366
1.00259, 7.80621, 12.9625, 290.542, -25.6403
1.00274, 7.80688, 12.9636, 290.567, -25.6439
